interval,sum_mv_prediction_correct,average_mv_prediction_correct,sample_size,Competition
816200000,12,0.631578947368421,19,All
816210000,12,0.631578947368421,19,All
816220000,12,0.631578947368421,19,All
816230000,12,0.631578947368421,19,All
816240000,12,0.631578947368421,19,All
816250000,12,0.631578947368421,19,All
816260000,12,0.631578947368421,19,All
816270000,12,0.631578947368421,19,All
816280000,12,0.631578947368421,19,All
816290000,12,0.631578947368421,19,All
816300000,12,0.631578947368421,19,All
816310000,12,0.631578947368421,19,All
816320000,12,0.631578947368421,19,All
816330000,12,0.631578947368421,19,All
816340000,12,0.631578947368421,19,All
816350000,12,0.631578947368421,19,All
816360000,12,0.631578947368421,19,All
816370000,12,0.631578947368421,19,All
816380000,12,0.631578947368421,19,All
816390000,12,0.631578947368421,19,All
816400000,12,0.631578947368421,19,All
816410000,12,0.631578947368421,19,All
816420000,12,0.631578947368421,19,All
816430000,12,0.631578947368421,19,All
816440000,12,0.631578947368421,19,All
816450000,12,0.631578947368421,19,All
816460000,12,0.631578947368421,19,All
816470000,12,0.631578947368421,19,All
816480000,12,0.631578947368421,19,All
816490000,12,0.631578947368421,19,All
816500000,12,0.631578947368421,19,All
816510000,12,0.631578947368421,19,All
816520000,12,0.631578947368421,19,All
816530000,12,0.631578947368421,19,All
816540000,12,0.631578947368421,19,All
816550000,12,0.631578947368421,19,All
816560000,12,0.631578947368421,19,All
816570000,12,0.631578947368421,19,All
816580000,12,0.631578947368421,19,All
816590000,12,0.631578947368421,19,All
816600000,12,0.631578947368421,19,All
816610000,12,0.631578947368421,19,All
816620000,12,0.631578947368421,19,All
816630000,12,0.631578947368421,19,All
816640000,12,0.631578947368421,19,All
816650000,12,0.631578947368421,19,All
816660000,12,0.631578947368421,19,All
816670000,12,0.631578947368421,19,All
816680000,12,0.631578947368421,19,All
816690000,12,0.631578947368421,19,All
816700000,12,0.631578947368421,19,All
816710000,12,0.631578947368421,19,All
816720000,12,0.631578947368421,19,All
816730000,12,0.631578947368421,19,All
816740000,12,0.631578947368421,19,All
816750000,12,0.631578947368421,19,All
816760000,12,0.631578947368421,19,All
816770000,12,0.631578947368421,19,All
816780000,12,0.631578947368421,19,All
816790000,12,0.631578947368421,19,All
816800000,12,0.631578947368421,19,All
816810000,12,0.631578947368421,19,All
816820000,12,0.631578947368421,19,All
816830000,12,0.631578947368421,19,All
816840000,12,0.631578947368421,19,All
816850000,12,0.631578947368421,19,All
816860000,12,0.631578947368421,19,All
816870000,12,0.631578947368421,19,All
816880000,12,0.631578947368421,19,All
816890000,12,0.631578947368421,19,All
816900000,12,0.631578947368421,19,All
816910000,12,0.631578947368421,19,All
816920000,12,0.631578947368421,19,All
816930000,12,0.631578947368421,19,All
816940000,12,0.631578947368421,19,All
816950000,12,0.631578947368421,19,All
816960000,12,0.631578947368421,19,All
816970000,12,0.631578947368421,19,All
816980000,12,0.631578947368421,19,All
816990000,12,0.631578947368421,19,All
817000000,12,0.631578947368421,19,All
817010000,12,0.631578947368421,19,All
817020000,12,0.631578947368421,19,All
817030000,12,0.631578947368421,19,All
817040000,12,0.631578947368421,19,All
817050000,12,0.631578947368421,19,All
817060000,12,0.631578947368421,19,All
817070000,12,0.631578947368421,19,All
817080000,12,0.631578947368421,19,All
817090000,12,0.631578947368421,19,All
817100000,12,0.631578947368421,19,All
817110000,12,0.631578947368421,19,All
817120000,12,0.631578947368421,19,All
817130000,12,0.631578947368421,19,All
817140000,12,0.631578947368421,19,All
817150000,12,0.631578947368421,19,All
817160000,12,0.631578947368421,19,All
817170000,12,0.631578947368421,19,All
817180000,12,0.631578947368421,19,All
817190000,12,0.631578947368421,19,All
817200000,12,0.631578947368421,19,All
817210000,12,0.631578947368421,19,All
817220000,12,0.631578947368421,19,All
817230000,12,0.631578947368421,19,All
817240000,12,0.631578947368421,19,All
817250000,12,0.631578947368421,19,All
817260000,12,0.631578947368421,19,All
817270000,12,0.631578947368421,19,All
817280000,12,0.631578947368421,19,All
817290000,12,0.631578947368421,19,All
817300000,12,0.631578947368421,19,All
817310000,12,0.631578947368421,19,All
817320000,12,0.631578947368421,19,All
817330000,12,0.631578947368421,19,All
817340000,12,0.631578947368421,19,All
817350000,12,0.631578947368421,19,All
817360000,12,0.631578947368421,19,All
817370000,12,0.631578947368421,19,All
817380000,12,0.631578947368421,19,All
817390000,12,0.631578947368421,19,All
817400000,12,0.631578947368421,19,All
817410000,12,0.631578947368421,19,All
817420000,12,0.631578947368421,19,All
817430000,12,0.631578947368421,19,All
817440000,12,0.631578947368421,19,All
817450000,12,0.631578947368421,19,All
817460000,12,0.631578947368421,19,All
817470000,12,0.631578947368421,19,All
817480000,12,0.631578947368421,19,All
817490000,12,0.631578947368421,19,All
817500000,12,0.631578947368421,19,All
817510000,12,0.631578947368421,19,All
817520000,12,0.631578947368421,19,All
817530000,12,0.631578947368421,19,All
817540000,12,0.631578947368421,19,All
817550000,12,0.631578947368421,19,All
817560000,12,0.631578947368421,19,All
817570000,12,0.631578947368421,19,All
817580000,12,0.631578947368421,19,All
817590000,12,0.631578947368421,19,All
817600000,12,0.631578947368421,19,All
817610000,12,0.631578947368421,19,All
817620000,12,0.631578947368421,19,All
817630000,12,0.631578947368421,19,All
817640000,12,0.631578947368421,19,All
817650000,12,0.631578947368421,19,All
817660000,12,0.631578947368421,19,All
817670000,12,0.631578947368421,19,All
817680000,12,0.631578947368421,19,All
817690000,12,0.631578947368421,19,All
817700000,12,0.631578947368421,19,All
817710000,12,0.631578947368421,19,All
817720000,12,0.631578947368421,19,All
817730000,12,0.631578947368421,19,All
817740000,12,0.631578947368421,19,All
817750000,12,0.631578947368421,19,All
817760000,12,0.631578947368421,19,All
817770000,12,0.631578947368421,19,All
817780000,12,0.631578947368421,19,All
817790000,12,0.631578947368421,19,All
817800000,12,0.631578947368421,19,All
817810000,12,0.631578947368421,19,All
817820000,12,0.631578947368421,19,All
817830000,12,0.631578947368421,19,All
817840000,12,0.631578947368421,19,All
817850000,12,0.631578947368421,19,All
817860000,12,0.631578947368421,19,All
817870000,12,0.631578947368421,19,All
817880000,12,0.631578947368421,19,All
817890000,12,0.631578947368421,19,All
817900000,12,0.631578947368421,19,All
817910000,12,0.631578947368421,19,All
817920000,12,0.631578947368421,19,All
817930000,12,0.631578947368421,19,All
817940000,12,0.631578947368421,19,All
817950000,12,0.631578947368421,19,All
817960000,12,0.631578947368421,19,All
817970000,12,0.631578947368421,19,All
817980000,12,0.631578947368421,19,All
817990000,12,0.631578947368421,19,All
818000000,12,0.631578947368421,19,All
818010000,12,0.631578947368421,19,All
818020000,12,0.631578947368421,19,All
818030000,12,0.631578947368421,19,All
818040000,12,0.631578947368421,19,All
818050000,12,0.631578947368421,19,All
818060000,12,0.631578947368421,19,All
818070000,12,0.631578947368421,19,All
818080000,12,0.631578947368421,19,All
818090000,12,0.631578947368421,19,All
818100000,12,0.631578947368421,19,All
818110000,12,0.631578947368421,19,All
818120000,12,0.631578947368421,19,All
818130000,12,0.631578947368421,19,All
818140000,12,0.631578947368421,19,All
818150000,12,0.631578947368421,19,All
818160000,12,0.631578947368421,19,All
818170000,12,0.631578947368421,19,All
818180000,12,0.631578947368421,19,All
818190000,12,0.631578947368421,19,All
818200000,12,0.631578947368421,19,All
818210000,12,0.631578947368421,19,All
818220000,12,0.631578947368421,19,All
818230000,12,0.631578947368421,19,All
818240000,12,0.631578947368421,19,All
818250000,12,0.631578947368421,19,All
818260000,12,0.631578947368421,19,All
818270000,12,0.631578947368421,19,All
818280000,12,0.631578947368421,19,All
818290000,12,0.631578947368421,19,All
818300000,12,0.631578947368421,19,All
818310000,12,0.631578947368421,19,All
818320000,12,0.631578947368421,19,All
818330000,12,0.631578947368421,19,All
818340000,12,0.631578947368421,19,All
818350000,12,0.631578947368421,19,All
818360000,12,0.631578947368421,19,All
818370000,12,0.631578947368421,19,All
818380000,12,0.631578947368421,19,All
818390000,12,0.631578947368421,19,All
818400000,12,0.631578947368421,19,All
818410000,12,0.631578947368421,19,All
818420000,12,0.631578947368421,19,All
818430000,12,0.631578947368421,19,All
818440000,12,0.631578947368421,19,All
818450000,12,0.631578947368421,19,All
818460000,12,0.631578947368421,19,All
818470000,12,0.631578947368421,19,All
818480000,12,0.631578947368421,19,All
818490000,12,0.631578947368421,19,All
818500000,12,0.631578947368421,19,All
818510000,12,0.631578947368421,19,All
818520000,12,0.631578947368421,19,All
818530000,12,0.631578947368421,19,All
818540000,12,0.631578947368421,19,All
818550000,12,0.631578947368421,19,All
818560000,12,0.631578947368421,19,All
818570000,12,0.631578947368421,19,All
818580000,12,0.631578947368421,19,All
818590000,12,0.631578947368421,19,All
818600000,12,0.631578947368421,19,All
818610000,12,0.631578947368421,19,All
818620000,12,0.631578947368421,19,All
818630000,12,0.631578947368421,19,All
818640000,12,0.631578947368421,19,All
818650000,12,0.631578947368421,19,All
818660000,12,0.631578947368421,19,All
818670000,12,0.631578947368421,19,All
818680000,12,0.631578947368421,19,All
818690000,12,0.631578947368421,19,All
818700000,12,0.631578947368421,19,All
818710000,12,0.631578947368421,19,All
818720000,12,0.631578947368421,19,All
818730000,12,0.631578947368421,19,All
818740000,12,0.631578947368421,19,All
818750000,12,0.631578947368421,19,All
818760000,12,0.631578947368421,19,All
818770000,12,0.631578947368421,19,All
818780000,12,0.631578947368421,19,All
818790000,12,0.631578947368421,19,All
818800000,12,0.631578947368421,19,All
818810000,12,0.631578947368421,19,All
818820000,12,0.631578947368421,19,All
818830000,12,0.631578947368421,19,All
818840000,12,0.631578947368421,19,All
818850000,12,0.631578947368421,19,All
818860000,12,0.631578947368421,19,All
818870000,12,0.631578947368421,19,All
818880000,12,0.631578947368421,19,All
818890000,12,0.631578947368421,19,All
818900000,12,0.631578947368421,19,All
818910000,12,0.631578947368421,19,All
818920000,12,0.631578947368421,19,All
818930000,12,0.631578947368421,19,All
818940000,12,0.631578947368421,19,All
818950000,12,0.631578947368421,19,All
818960000,12,0.631578947368421,19,All
818970000,12,0.631578947368421,19,All
818980000,12,0.631578947368421,19,All
818990000,12,0.631578947368421,19,All
819000000,12,0.631578947368421,19,All
819010000,12,0.631578947368421,19,All
819020000,12,0.631578947368421,19,All
819030000,12,0.631578947368421,19,All
819040000,12,0.631578947368421,19,All
819050000,12,0.631578947368421,19,All
819060000,12,0.631578947368421,19,All
819070000,12,0.631578947368421,19,All
819080000,12,0.631578947368421,19,All
819090000,12,0.631578947368421,19,All
819100000,12,0.631578947368421,19,All
819110000,12,0.631578947368421,19,All
819120000,12,0.631578947368421,19,All
819130000,12,0.631578947368421,19,All
819140000,12,0.631578947368421,19,All
819150000,12,0.631578947368421,19,All
819160000,12,0.631578947368421,19,All
819170000,12,0.631578947368421,19,All
819180000,12,0.631578947368421,19,All
819190000,12,0.631578947368421,19,All
819200000,12,0.631578947368421,19,All
819210000,12,0.631578947368421,19,All
819220000,12,0.631578947368421,19,All
819230000,12,0.631578947368421,19,All
819240000,12,0.631578947368421,19,All
819250000,12,0.631578947368421,19,All
819260000,12,0.631578947368421,19,All
819270000,12,0.631578947368421,19,All
819280000,12,0.631578947368421,19,All
819290000,12,0.631578947368421,19,All
819300000,12,0.631578947368421,19,All
819310000,12,0.631578947368421,19,All
819320000,12,0.631578947368421,19,All
819330000,12,0.631578947368421,19,All
819340000,12,0.631578947368421,19,All
819350000,12,0.631578947368421,19,All
819360000,12,0.631578947368421,19,All
819370000,12,0.631578947368421,19,All
819380000,12,0.631578947368421,19,All
819390000,12,0.631578947368421,19,All
819400000,12,0.631578947368421,19,All
819410000,12,0.631578947368421,19,All
819420000,12,0.631578947368421,19,All
819430000,12,0.631578947368421,19,All
819440000,12,0.631578947368421,19,All
819450000,12,0.631578947368421,19,All
819460000,12,0.631578947368421,19,All
819470000,12,0.631578947368421,19,All
819480000,12,0.631578947368421,19,All
819490000,12,0.631578947368421,19,All
819500000,12,0.631578947368421,19,All
819510000,12,0.631578947368421,19,All
819520000,12,0.631578947368421,19,All
819530000,12,0.631578947368421,19,All
819540000,12,0.631578947368421,19,All
819550000,12,0.631578947368421,19,All
819560000,12,0.631578947368421,19,All
819570000,12,0.631578947368421,19,All
819580000,12,0.631578947368421,19,All
819590000,12,0.631578947368421,19,All
819600000,12,0.631578947368421,19,All
819610000,12,0.631578947368421,19,All
819620000,12,0.631578947368421,19,All
819630000,12,0.631578947368421,19,All
819640000,12,0.631578947368421,19,All
819650000,12,0.631578947368421,19,All
819660000,12,0.631578947368421,19,All
819670000,12,0.631578947368421,19,All
819680000,12,0.631578947368421,19,All
819690000,12,0.631578947368421,19,All
819700000,12,0.631578947368421,19,All
819710000,12,0.631578947368421,19,All
819720000,12,0.631578947368421,19,All
819730000,12,0.631578947368421,19,All
819740000,12,0.631578947368421,19,All
819750000,12,0.631578947368421,19,All
819760000,12,0.631578947368421,19,All
819770000,12,0.631578947368421,19,All
819780000,12,0.631578947368421,19,All
819790000,12,0.631578947368421,19,All
819800000,12,0.631578947368421,19,All
819810000,12,0.631578947368421,19,All
819820000,12,0.631578947368421,19,All
819830000,12,0.631578947368421,19,All
819840000,12,0.631578947368421,19,All
819850000,12,0.631578947368421,19,All
819860000,12,0.631578947368421,19,All
819870000,12,0.631578947368421,19,All
819880000,12,0.631578947368421,19,All
819890000,12,0.631578947368421,19,All
819900000,12,0.631578947368421,19,All
819910000,12,0.631578947368421,19,All
819920000,12,0.631578947368421,19,All
819930000,12,0.631578947368421,19,All
819940000,12,0.631578947368421,19,All
819950000,12,0.631578947368421,19,All
819960000,12,0.631578947368421,19,All
819970000,12,0.631578947368421,19,All
819980000,12,0.631578947368421,19,All
819990000,12,0.631578947368421,19,All
820000000,12,0.631578947368421,19,All
820010000,12,0.631578947368421,19,All
820020000,12,0.631578947368421,19,All
820030000,12,0.631578947368421,19,All
820040000,12,0.631578947368421,19,All
820050000,12,0.631578947368421,19,All
820060000,12,0.631578947368421,19,All
820070000,12,0.631578947368421,19,All
820080000,12,0.631578947368421,19,All
820090000,12,0.631578947368421,19,All
820100000,12,0.631578947368421,19,All
820110000,12,0.631578947368421,19,All
820120000,12,0.631578947368421,19,All
820130000,12,0.631578947368421,19,All
820140000,12,0.631578947368421,19,All
820150000,12,0.631578947368421,19,All
820160000,12,0.631578947368421,19,All
820170000,12,0.631578947368421,19,All
820180000,12,0.631578947368421,19,All
820190000,12,0.631578947368421,19,All
820200000,12,0.631578947368421,19,All
820210000,12,0.631578947368421,19,All
820220000,12,0.631578947368421,19,All
820230000,12,0.631578947368421,19,All
820240000,12,0.631578947368421,19,All
820250000,12,0.631578947368421,19,All
820260000,12,0.631578947368421,19,All
820270000,12,0.631578947368421,19,All
820280000,12,0.631578947368421,19,All
820290000,12,0.631578947368421,19,All
