interval,sum_mv_prediction_correct,average_mv_prediction_correct,sample_size,Competition
507240000,48,0.6153846153846154,78,All
507250000,48,0.6153846153846154,78,All
507260000,48,0.6153846153846154,78,All
507270000,48,0.6153846153846154,78,All
507280000,48,0.6153846153846154,78,All
507290000,48,0.6153846153846154,78,All
507300000,48,0.6153846153846154,78,All
507310000,48,0.6153846153846154,78,All
507320000,48,0.6153846153846154,78,All
507330000,48,0.6153846153846154,78,All
507340000,48,0.6153846153846154,78,All
507350000,48,0.6153846153846154,78,All
507360000,48,0.6153846153846154,78,All
507370000,48,0.6153846153846154,78,All
507380000,48,0.6153846153846154,78,All
507390000,48,0.6153846153846154,78,All
507400000,48,0.6153846153846154,78,All
507410000,48,0.6153846153846154,78,All
507420000,48,0.6153846153846154,78,All
507430000,48,0.6153846153846154,78,All
507440000,48,0.6153846153846154,78,All
507450000,48,0.6153846153846154,78,All
507460000,48,0.6153846153846154,78,All
507470000,48,0.6153846153846154,78,All
507480000,48,0.6153846153846154,78,All
507490000,48,0.6153846153846154,78,All
507500000,48,0.6153846153846154,78,All
507510000,48,0.6153846153846154,78,All
507520000,48,0.6153846153846154,78,All
507530000,48,0.6153846153846154,78,All
507540000,48,0.6153846153846154,78,All
507550000,48,0.6153846153846154,78,All
507560000,48,0.6153846153846154,78,All
507570000,48,0.6153846153846154,78,All
507580000,48,0.6153846153846154,78,All
507590000,48,0.6153846153846154,78,All
507600000,48,0.6153846153846154,78,All
507610000,48,0.6153846153846154,78,All
507620000,48,0.6153846153846154,78,All
507630000,48,0.6153846153846154,78,All
507640000,48,0.6153846153846154,78,All
507650000,48,0.6153846153846154,78,All
507660000,48,0.6153846153846154,78,All
507670000,48,0.6153846153846154,78,All
507680000,48,0.6153846153846154,78,All
507690000,48,0.6153846153846154,78,All
507700000,48,0.6153846153846154,78,All
507710000,48,0.6153846153846154,78,All
507720000,48,0.6153846153846154,78,All
507730000,48,0.6153846153846154,78,All
507740000,48,0.6153846153846154,78,All
507750000,48,0.6153846153846154,78,All
507760000,48,0.6153846153846154,78,All
507770000,48,0.6153846153846154,78,All
507780000,48,0.6153846153846154,78,All
507790000,48,0.6153846153846154,78,All
507800000,48,0.6153846153846154,78,All
507810000,48,0.6153846153846154,78,All
507820000,48,0.6153846153846154,78,All
507830000,48,0.6153846153846154,78,All
507840000,48,0.6153846153846154,78,All
507850000,48,0.6153846153846154,78,All
507860000,48,0.6153846153846154,78,All
507870000,48,0.6153846153846154,78,All
507880000,48,0.6153846153846154,78,All
507890000,48,0.6153846153846154,78,All
507900000,48,0.6153846153846154,78,All
507910000,48,0.6153846153846154,78,All
507920000,48,0.6153846153846154,78,All
507930000,48,0.6153846153846154,78,All
507940000,48,0.6153846153846154,78,All
507950000,48,0.6153846153846154,78,All
507960000,48,0.6153846153846154,78,All
507970000,48,0.6153846153846154,78,All
507980000,48,0.6153846153846154,78,All
507990000,48,0.6153846153846154,78,All
508000000,48,0.6153846153846154,78,All
508010000,48,0.6153846153846154,78,All
508020000,48,0.6153846153846154,78,All
508030000,48,0.6153846153846154,78,All
508040000,48,0.6153846153846154,78,All
508050000,48,0.6153846153846154,78,All
508060000,48,0.6153846153846154,78,All
508070000,48,0.6153846153846154,78,All
508080000,48,0.6153846153846154,78,All
508090000,48,0.6153846153846154,78,All
508100000,48,0.6153846153846154,78,All
508110000,48,0.6153846153846154,78,All
508120000,48,0.6153846153846154,78,All
508130000,48,0.6153846153846154,78,All
508140000,48,0.6153846153846154,78,All
508150000,48,0.6153846153846154,78,All
508160000,48,0.6153846153846154,78,All
508170000,48,0.6153846153846154,78,All
508180000,48,0.6153846153846154,78,All
508190000,48,0.6153846153846154,78,All
508200000,48,0.6153846153846154,78,All
508210000,48,0.6153846153846154,78,All
508220000,48,0.6153846153846154,78,All
508230000,48,0.6153846153846154,78,All
508240000,48,0.6153846153846154,78,All
508250000,48,0.6153846153846154,78,All
508260000,48,0.6153846153846154,78,All
508270000,48,0.6153846153846154,78,All
508280000,48,0.6153846153846154,78,All
508290000,48,0.6153846153846154,78,All
508300000,48,0.6153846153846154,78,All
508310000,48,0.6153846153846154,78,All
508320000,48,0.6153846153846154,78,All
508330000,48,0.6153846153846154,78,All
508340000,48,0.6153846153846154,78,All
508350000,48,0.6153846153846154,78,All
508360000,48,0.6153846153846154,78,All
508370000,48,0.6153846153846154,78,All
508380000,48,0.6153846153846154,78,All
508390000,48,0.6153846153846154,78,All
508400000,48,0.6153846153846154,78,All
508410000,48,0.6153846153846154,78,All
508420000,48,0.6153846153846154,78,All
508430000,48,0.6153846153846154,78,All
508440000,48,0.6153846153846154,78,All
508450000,48,0.6153846153846154,78,All
508460000,48,0.6153846153846154,78,All
508470000,48,0.6153846153846154,78,All
508480000,48,0.6153846153846154,78,All
508490000,48,0.6153846153846154,78,All
508500000,48,0.6153846153846154,78,All
508510000,48,0.6153846153846154,78,All
508520000,48,0.6153846153846154,78,All
508530000,48,0.6153846153846154,78,All
508540000,48,0.6153846153846154,78,All
508550000,48,0.6153846153846154,78,All
508560000,48,0.6153846153846154,78,All
508570000,48,0.6153846153846154,78,All
508580000,48,0.6153846153846154,78,All
508590000,48,0.6153846153846154,78,All
508600000,48,0.6153846153846154,78,All
508610000,48,0.6153846153846154,78,All
508620000,48,0.6153846153846154,78,All
508630000,48,0.6153846153846154,78,All
508640000,48,0.6153846153846154,78,All
508650000,48,0.6153846153846154,78,All
508660000,48,0.6153846153846154,78,All
508670000,48,0.6153846153846154,78,All
508680000,48,0.6153846153846154,78,All
508690000,48,0.6153846153846154,78,All
508700000,48,0.6153846153846154,78,All
508710000,48,0.6153846153846154,78,All
508720000,48,0.6153846153846154,78,All
508730000,48,0.6153846153846154,78,All
508740000,48,0.6153846153846154,78,All
508750000,48,0.6153846153846154,78,All
508760000,48,0.6153846153846154,78,All
508770000,48,0.6153846153846154,78,All
508780000,48,0.6153846153846154,78,All
508790000,48,0.6153846153846154,78,All
508800000,48,0.6153846153846154,78,All
508810000,48,0.6153846153846154,78,All
508820000,48,0.6153846153846154,78,All
508830000,48,0.6153846153846154,78,All
508840000,48,0.6153846153846154,78,All
508850000,48,0.6153846153846154,78,All
508860000,48,0.6153846153846154,78,All
508870000,48,0.6153846153846154,78,All
508880000,48,0.6153846153846154,78,All
508890000,48,0.6153846153846154,78,All
508900000,48,0.6153846153846154,78,All
508910000,48,0.6153846153846154,78,All
508920000,48,0.6153846153846154,78,All
508930000,48,0.6153846153846154,78,All
508940000,48,0.6153846153846154,78,All
508950000,48,0.6153846153846154,78,All
508960000,48,0.6153846153846154,78,All
508970000,48,0.6153846153846154,78,All
508980000,48,0.6153846153846154,78,All
508990000,48,0.6153846153846154,78,All
509000000,48,0.6153846153846154,78,All
509010000,48,0.6153846153846154,78,All
509020000,48,0.6153846153846154,78,All
509030000,48,0.6153846153846154,78,All
509040000,48,0.6153846153846154,78,All
509050000,48,0.6153846153846154,78,All
509060000,48,0.6153846153846154,78,All
509070000,48,0.6153846153846154,78,All
509080000,48,0.6153846153846154,78,All
509090000,48,0.6153846153846154,78,All
509100000,48,0.6153846153846154,78,All
509110000,48,0.6153846153846154,78,All
509120000,48,0.6153846153846154,78,All
509130000,48,0.6153846153846154,78,All
509140000,48,0.6153846153846154,78,All
509150000,48,0.6153846153846154,78,All
509160000,48,0.6153846153846154,78,All
509170000,48,0.6153846153846154,78,All
509180000,48,0.6153846153846154,78,All
509190000,48,0.6153846153846154,78,All
509200000,48,0.6153846153846154,78,All
509210000,48,0.6153846153846154,78,All
509220000,48,0.6153846153846154,78,All
509230000,48,0.6153846153846154,78,All
509240000,48,0.6153846153846154,78,All
509250000,48,0.6153846153846154,78,All
509260000,48,0.6153846153846154,78,All
509270000,48,0.6153846153846154,78,All
509280000,48,0.6153846153846154,78,All
509290000,48,0.6153846153846154,78,All
509300000,48,0.6153846153846154,78,All
509310000,48,0.6153846153846154,78,All
509320000,48,0.6153846153846154,78,All
509330000,48,0.6153846153846154,78,All
509340000,48,0.6153846153846154,78,All
509350000,48,0.6153846153846154,78,All
509360000,48,0.6153846153846154,78,All
509370000,48,0.6153846153846154,78,All
509380000,48,0.6153846153846154,78,All
509390000,48,0.6153846153846154,78,All
509400000,48,0.6153846153846154,78,All
509410000,48,0.6153846153846154,78,All
509420000,48,0.6153846153846154,78,All
509430000,48,0.6153846153846154,78,All
509440000,48,0.6153846153846154,78,All
509450000,48,0.6153846153846154,78,All
509460000,48,0.6153846153846154,78,All
509470000,48,0.6153846153846154,78,All
509480000,48,0.6153846153846154,78,All
509490000,48,0.6153846153846154,78,All
509500000,48,0.6153846153846154,78,All
509510000,48,0.6153846153846154,78,All
509520000,48,0.6153846153846154,78,All
509530000,48,0.6153846153846154,78,All
509540000,48,0.6153846153846154,78,All
509550000,48,0.6153846153846154,78,All
509560000,48,0.6153846153846154,78,All
509570000,48,0.6153846153846154,78,All
509580000,48,0.6153846153846154,78,All
509590000,48,0.6153846153846154,78,All
509600000,48,0.6153846153846154,78,All
509610000,48,0.6153846153846154,78,All
509620000,48,0.6153846153846154,78,All
509630000,48,0.6153846153846154,78,All
509640000,48,0.6153846153846154,78,All
509650000,48,0.6153846153846154,78,All
509660000,48,0.6153846153846154,78,All
509670000,48,0.6153846153846154,78,All
509680000,48,0.6153846153846154,78,All
509690000,48,0.6153846153846154,78,All
509700000,48,0.6153846153846154,78,All
509710000,48,0.6153846153846154,78,All
509720000,48,0.6153846153846154,78,All
509730000,48,0.6153846153846154,78,All
509740000,48,0.6153846153846154,78,All
509750000,48,0.6153846153846154,78,All
509760000,48,0.6153846153846154,78,All
509770000,48,0.6153846153846154,78,All
509780000,48,0.6153846153846154,78,All
509790000,48,0.6153846153846154,78,All
509800000,48,0.6153846153846154,78,All
509810000,48,0.6153846153846154,78,All
509820000,48,0.6153846153846154,78,All
509830000,48,0.6153846153846154,78,All
509840000,48,0.6153846153846154,78,All
509850000,48,0.6153846153846154,78,All
509860000,48,0.6153846153846154,78,All
509870000,48,0.6153846153846154,78,All
509880000,48,0.6153846153846154,78,All
509890000,48,0.6153846153846154,78,All
509900000,48,0.6153846153846154,78,All
509910000,48,0.6153846153846154,78,All
509920000,48,0.6153846153846154,78,All
509930000,48,0.6153846153846154,78,All
509940000,48,0.6153846153846154,78,All
509950000,48,0.6153846153846154,78,All
509960000,48,0.6153846153846154,78,All
509970000,48,0.6153846153846154,78,All
509980000,48,0.6153846153846154,78,All
509990000,48,0.6153846153846154,78,All
510000000,48,0.6153846153846154,78,All
510010000,48,0.6153846153846154,78,All
510020000,48,0.6153846153846154,78,All
510030000,48,0.6153846153846154,78,All
510040000,48,0.6153846153846154,78,All
510050000,48,0.6153846153846154,78,All
510060000,48,0.6153846153846154,78,All
510070000,48,0.6153846153846154,78,All
510080000,48,0.6153846153846154,78,All
510090000,48,0.6153846153846154,78,All
510100000,48,0.6153846153846154,78,All
510110000,48,0.6153846153846154,78,All
510120000,48,0.6153846153846154,78,All
510130000,48,0.6153846153846154,78,All
510140000,48,0.6153846153846154,78,All
510150000,48,0.6153846153846154,78,All
510160000,48,0.6153846153846154,78,All
510170000,48,0.6153846153846154,78,All
510180000,48,0.6153846153846154,78,All
510190000,48,0.6153846153846154,78,All
510200000,48,0.6153846153846154,78,All
510210000,48,0.6153846153846154,78,All
510220000,48,0.6153846153846154,78,All
510230000,48,0.6153846153846154,78,All
510240000,48,0.6153846153846154,78,All
510250000,48,0.6153846153846154,78,All
510260000,48,0.6153846153846154,78,All
510270000,48,0.6153846153846154,78,All
510280000,48,0.6153846153846154,78,All
510290000,48,0.6153846153846154,78,All
510300000,48,0.6153846153846154,78,All
510310000,48,0.6153846153846154,78,All
510320000,48,0.6153846153846154,78,All
510330000,48,0.6153846153846154,78,All
510340000,48,0.6153846153846154,78,All
510350000,48,0.6153846153846154,78,All
510360000,48,0.6153846153846154,78,All
510370000,48,0.6153846153846154,78,All
510380000,48,0.6153846153846154,78,All
510390000,48,0.6153846153846154,78,All
510400000,48,0.6153846153846154,78,All
510410000,48,0.6153846153846154,78,All
510420000,48,0.6153846153846154,78,All
510430000,48,0.6153846153846154,78,All
510440000,48,0.6153846153846154,78,All
510450000,48,0.6153846153846154,78,All
510460000,48,0.6153846153846154,78,All
510470000,48,0.6153846153846154,78,All
510480000,48,0.6153846153846154,78,All
510490000,48,0.6153846153846154,78,All
510500000,48,0.6153846153846154,78,All
510510000,48,0.6153846153846154,78,All
510520000,48,0.6153846153846154,78,All
510530000,48,0.6153846153846154,78,All
510540000,48,0.6153846153846154,78,All
510550000,48,0.6153846153846154,78,All
510560000,48,0.6153846153846154,78,All
510570000,48,0.6153846153846154,78,All
510580000,48,0.6153846153846154,78,All
510590000,48,0.6153846153846154,78,All
510600000,48,0.6153846153846154,78,All
510610000,48,0.6153846153846154,78,All
510620000,48,0.6153846153846154,78,All
510630000,48,0.6153846153846154,78,All
510640000,48,0.6153846153846154,78,All
510650000,48,0.6153846153846154,78,All
510660000,48,0.6153846153846154,78,All
510670000,48,0.6153846153846154,78,All
510680000,48,0.6153846153846154,78,All
510690000,48,0.6153846153846154,78,All
510700000,48,0.6153846153846154,78,All
510710000,48,0.6153846153846154,78,All
510720000,48,0.6153846153846154,78,All
510730000,48,0.6153846153846154,78,All
510740000,48,0.6153846153846154,78,All
510750000,48,0.6153846153846154,78,All
510760000,48,0.6153846153846154,78,All
510770000,48,0.6153846153846154,78,All
510780000,48,0.6153846153846154,78,All
510790000,48,0.6153846153846154,78,All
510800000,48,0.6153846153846154,78,All
510810000,48,0.6153846153846154,78,All
510820000,48,0.6153846153846154,78,All
510830000,48,0.6153846153846154,78,All
510840000,48,0.6153846153846154,78,All
510850000,48,0.6153846153846154,78,All
510860000,48,0.6153846153846154,78,All
510870000,48,0.6153846153846154,78,All
510880000,48,0.6153846153846154,78,All
510890000,48,0.6153846153846154,78,All
510900000,48,0.6153846153846154,78,All
510910000,48,0.6153846153846154,78,All
510920000,48,0.6153846153846154,78,All
510930000,48,0.6153846153846154,78,All
510940000,48,0.6153846153846154,78,All
510950000,48,0.6153846153846154,78,All
510960000,48,0.6153846153846154,78,All
510970000,48,0.6153846153846154,78,All
510980000,48,0.6153846153846154,78,All
510990000,48,0.6153846153846154,78,All
511000000,48,0.6153846153846154,78,All
511010000,48,0.6153846153846154,78,All
511020000,48,0.6153846153846154,78,All
511030000,48,0.6153846153846154,78,All
511040000,48,0.6153846153846154,78,All
511050000,48,0.6153846153846154,78,All
511060000,48,0.6153846153846154,78,All
511070000,48,0.6153846153846154,78,All
511080000,48,0.6153846153846154,78,All
511090000,48,0.6153846153846154,78,All
511100000,48,0.6153846153846154,78,All
511110000,48,0.6153846153846154,78,All
511120000,48,0.6153846153846154,78,All
511130000,48,0.6153846153846154,78,All
511140000,48,0.6153846153846154,78,All
511150000,48,0.6153846153846154,78,All
511160000,48,0.6153846153846154,78,All
511170000,48,0.6153846153846154,78,All
511180000,48,0.6153846153846154,78,All
511190000,48,0.6153846153846154,78,All
511200000,48,0.6153846153846154,78,All
511210000,48,0.6153846153846154,78,All
511220000,48,0.6153846153846154,78,All
511230000,48,0.6153846153846154,78,All
511240000,48,0.6153846153846154,78,All
511250000,48,0.6153846153846154,78,All
511260000,48,0.6153846153846154,78,All
511270000,48,0.6153846153846154,78,All
511280000,48,0.6153846153846154,78,All
511290000,48,0.6153846153846154,78,All
511300000,48,0.6153846153846154,78,All
511310000,48,0.6153846153846154,78,All
511320000,48,0.6153846153846154,78,All
511330000,48,0.6153846153846154,78,All
511340000,48,0.6153846153846154,78,All
511350000,48,0.6153846153846154,78,All
511360000,48,0.6153846153846154,78,All
511370000,48,0.6153846153846154,78,All
511380000,48,0.6153846153846154,78,All
511390000,48,0.6153846153846154,78,All
511400000,48,0.6153846153846154,78,All
511410000,48,0.6153846153846154,78,All
511420000,48,0.6153846153846154,78,All
511430000,48,0.6153846153846154,78,All
